expense_name,category,amount,date
in est risus,Travel,38,17/12/2019
duis aliquam convallis,Gifts,29,14/12/2019
duis at,Gifts,50,19/12/2019
quam,Travel,45,20/12/2019
et magnis,Groceries,25,09/12/2019
donec,Food,44,04/12/2019
ipsum primis,Travel,17,16/12/2019
nisi eu,Travel,5,15/12/2019
in felis,Bills,35,09/12/2019
faucibus accumsan odio,Bills,10,24/12/2019
in,Gifts,43,15/12/2019
blandit,Gifts,12,28/12/2019
augue quam sollicitudin,Gifts,31,28/12/2019
tempor convallis nulla,Food,44,27/12/2019
ut nunc vestibulum,Travel,5,16/12/2019
in imperdiet et,Food,30,06/12/2019
id,Travel,13,06/12/2019
viverra pede,Gifts,38,25/12/2019
curae mauris,Bills,47,21/12/2019
ac nibh,Groceries,17,27/12/2019
eget orci,Gifts,26,24/12/2019
curae duis faucibus,Travel,8,28/12/2019
congue,Travel,36,29/12/2019
eget,Gifts,47,19/12/2019
nulla sed,Travel,24,02/12/2019
mi,Groceries,27,29/12/2019
lacinia eget tincidunt,Travel,22,21/12/2019
vitae nisi nam,Travel,39,26/12/2019
tempus vel,Groceries,27,11/12/2019
ac,Bills,16,21/12/2019
quam sapien,Travel,24,06/12/2019
ac diam cras,Groceries,16,21/12/2019
et,Travel,18,15/12/2019
duis ac nibh,Bills,15,04/12/2019
quis orci eget,Bills,20,29/12/2019
in libero,Travel,33,13/12/2019
congue diam,Gifts,47,03/12/2019
vestibulum,Groceries,43,16/12/2019
integer ac,Travel,11,13/12/2019
orci,Travel,48,13/12/2019
suscipit ligula in,Food,40,22/12/2019
parturient montes nascetur,Travel,45,08/12/2019
viverra,Groceries,41,17/12/2019
at,Travel,47,07/12/2019
faucibus orci,Groceries,7,06/12/2019
luctus,Gifts,39,09/12/2019
parturient,Food,46,13/12/2019
tempus,Bills,10,08/12/2019
consequat ut nulla,Food,19,13/12/2019
maecenas ut,Bills,40,06/12/2019
